symbol,price,signal,score,confidence,buy_votes,sell_votes,ret_1d,ret_5d,ret_1mo,ret_3mo,vol_ann,reason,sig_trend,sig_momentum,sig_rsi,sig_macd,sig_bollinger,sig_volume,sig_reversal,sig_volatility
USO,121.755,WEAK BUY,2,25.0,3,1,4.93,47.94,47.94,47.94,82.5,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +42.6% | RSI=44.0 (bullish zone),1,1,1,-1,0,0,0,0
WEAT,22.8193,NEUTRAL,1,12.5,2,1,1.55,-2.06,-2.06,-2.06,22.0,Price > SMA50 > SMA200 (uptrend) | RSI=44.5 (bullish zone) | MACD line below signal,1,0,1,-1,0,0,0,0
SOYB,24.52,NEUTRAL,-1,12.5,2,3,0.0,8.69,8.69,8.69,8.9,Price > SMA50 > SMA200 (uptrend) | RSI=63.0 (bearish zone) | MACD line below signal,1,0,-1,-1,-1,0,0,1
EEM,63.08,NEUTRAL,1,12.5,3,2,-0.88,37.27,37.27,37.27,31.2,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +25.4% | RSI=87.4 (overbought),1,1,-1,1,-1,0,0,0
CORN,18.078,WEAK BUY,2,25.0,3,1,0.71,-0.83,-0.83,-0.83,14.1,Price > SMA50 > SMA200 (uptrend) | RSI=43.2 (bullish zone) | MACD line below signal,1,0,1,-1,0,0,0,1
PDBC,17.145,WEAK BUY,2,25.0,3,1,1.81,28.97,28.97,28.97,28.7,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +29.5% | RSI=44.1 (bullish zone),1,1,1,-1,0,0,0,0
VEA,69.173,WEAK BUY,2,25.0,4,2,-0.66,28.03,28.03,28.03,24.6,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +18.5% | RSI=85.1 (overbought),1,1,-1,1,-1,0,0,1
EFA,103.735,WEAK BUY,2,25.0,4,2,-0.56,21.45,21.45,21.45,23.0,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +13.0% | RSI=84.3 (overbought),1,1,-1,1,-1,0,0,1
IEMG,77.41,WEAK BUY,2,25.0,4,2,-0.88,35.99,35.99,35.99,30.9,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +24.3% | RSI=87.8 (overbought),1,1,-1,1,-1,0,0,1
FXI,37.58,NEUTRAL,-1,12.5,1,2,-0.05,4.82,4.82,4.82,19.2,RSI=85.1 (overbought) | MACD line above signal | Near upper band (BB%=0.95),0,0,-1,1,-1,0,0,0
KWEB,30.225,SELL,-3,37.5,1,4,-0.74,-6.73,-6.73,-6.73,26.0,Price < SMA50 < SMA200 (downtrend) | 12-1mo return: -10.2% | RSI=77.0 (overbought),-1,-1,-1,1,-1,0,0,0
EWJ,89.27,NEUTRAL,1,12.5,3,2,-1.02,28.13,28.13,28.13,28.6,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +20.7% | RSI=75.3 (overbought),1,1,-1,1,-1,0,0,0
EWZ,41.35,WEAK BUY,2,25.0,4,2,0.46,52.26,52.26,52.26,28.5,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +34.4% | RSI=88.3 (overbought),1,1,-1,1,-1,0,0,1
EWA,30.025,WEAK BUY,2,25.0,4,2,-0.61,18.5,18.5,18.5,22.3,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +11.5% | RSI=86.8 (overbought),1,1,-1,1,-1,0,0,1
EWG,42.8734,NEUTRAL,-1,12.5,1,2,-0.73,6.12,6.12,6.12,25.2,RSI=86.2 (overbought) | MACD line above signal | Near upper band (BB%=0.85),0,0,-1,1,-1,0,0,0
EWU,47.955,WEAK BUY,2,25.0,4,2,-0.61,24.7,24.7,24.7,19.3,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +17.3% | RSI=82.3 (overbought),1,1,-1,1,-1,0,0,1
EWC,58.68,WEAK BUY,2,25.0,4,2,0.27,30.26,30.26,30.26,14.6,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +20.1% | RSI=95.7 (overbought),1,1,-1,1,-1,0,0,1
EWH,23.4851,BUY,3,37.5,4,1,0.06,25.01,25.01,25.01,19.1,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +21.5% | RSI=71.2 (overbought),1,1,-1,1,0,0,0,1
EWT,83.33,NEUTRAL,1,12.5,3,2,0.13,56.62,56.62,56.62,33.4,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +35.6% | RSI=94.2 (overbought),1,1,-1,1,-1,0,0,0
EWQ,46.365,NEUTRAL,1,12.5,3,2,-0.84,11.64,11.64,11.64,24.1,Price > SMA50 > SMA200 (uptrend) | RSI=83.4 (overbought) | MACD line above signal,1,0,-1,1,-1,0,0,1
EWS,29.38,WEAK BUY,2,25.0,4,2,-0.1,18.06,18.06,18.06,16.4,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +13.5% | RSI=78.7 (overbought),1,1,-1,1,-1,0,0,1
EWY,149.88,NEUTRAL,1,12.5,3,2,-1.61,130.0,130.0,130.0,61.1,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +106.9% | RSI=82.6 (overbought),1,1,-1,1,-1,0,0,0
EWL,62.3642,NEUTRAL,1,12.5,3,2,-0.12,16.74,16.74,16.74,19.5,Price > SMA50 > SMA200 (uptrend) | RSI=78.3 (overbought) | MACD line above signal,1,0,-1,1,-1,0,0,1
EWP,57.845,WEAK BUY,2,25.0,4,2,-0.93,38.19,38.19,38.19,24.9,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +27.3% | RSI=83.5 (overbought),1,1,-1,1,-1,0,0,1
EWI,58.485,WEAK BUY,2,25.0,4,2,-0.4,28.08,28.08,28.08,23.8,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +14.9% | RSI=91.5 (overbought),1,1,-1,1,-1,0,0,1
SQQQ,57.385,NEUTRAL,-1,12.5,3,4,1.76,-45.84,-45.84,-45.84,67.2,Price < SMA50 < SMA200 (downtrend) | 12-1mo return: -28.9% | RSI=2.9 (oversold),-1,-1,1,-1,1,0,1,-1
SOXL,94.1399,NEUTRAL,0,0.0,3,3,-0.57,341.01,341.01,341.01,126.7,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +157.0% | RSI=99.0 (overbought),1,1,-1,1,-1,0,-1,0
TQQQ,57.575,NEUTRAL,-1,12.5,2,3,-1.73,57.63,57.63,57.63,66.8,12-1mo return: +24.9% | RSI=95.3 (overbought) | MACD line above signal,0,1,-1,1,-1,0,-1,0
VXX,29.542,WEAK SELL,-2,25.0,2,4,1.94,-45.51,-45.51,-45.51,68.5,Price < SMA50 < SMA200 (downtrend) | 12-1mo return: -37.7% | RSI=15.7 (oversold),-1,-1,1,-1,1,0,0,-1
UVXY,39.22,WEAK SELL,-2,25.0,2,4,2.8,-65.18,-65.18,-65.18,105.8,Price < SMA50 < SMA200 (downtrend) | 12-1mo return: -56.5% | RSI=14.9 (oversold),-1,-1,1,-1,1,0,0,-1
ARKK,78.89,NEUTRAL,-1,12.5,2,3,-0.43,23.44,23.44,23.44,43.2,12-1mo return: +11.2% | RSI=89.9 (overbought) | MACD line above signal,0,1,-1,1,-1,0,-1,0
UPRO,124.01,NEUTRAL,0,0.0,3,3,-0.97,51.63,51.63,51.63,53.9,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +24.0% | RSI=95.9 (overbought),1,1,-1,1,-1,0,-1,0
SPXU,43.9999,NEUTRAL,0,0.0,3,3,1.01,-38.59,-38.59,-38.59,53.9,Price < SMA50 < SMA200 (downtrend) | 12-1mo return: -23.1% | RSI=3.2 (oversold),-1,-1,1,-1,1,0,1,0
SOXS,18.985,NEUTRAL,-1,12.5,3,4,0.61,-89.56,-89.56,-89.56,127.6,Price < SMA50 < SMA200 (downtrend) | 12-1mo return: -79.2% | RSI=0.4 (oversold),-1,-1,1,-1,1,0,1,-1
ARKF,43.34,SELL,-3,37.5,1,4,-0.53,-4.12,-4.12,-4.12,40.7,12-1mo return: -11.0% | RSI=86.7 (overbought) | MACD line above signal,0,-1,-1,1,-1,0,-1,0
ARKG,31.29,NEUTRAL,-1,12.5,2,3,1.62,32.19,32.19,32.19,44.5,12-1mo return: +12.8% | RSI=84.7 (overbought) | MACD line above signal,0,1,-1,1,-1,0,-1,0
QCLN,54.3,NEUTRAL,1,12.5,3,2,1.06,72.68,72.68,72.68,41.7,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +52.2% | RSI=94.3 (overbought),1,1,-1,1,-1,0,0,0
ROBO,78.93,NEUTRAL,1,12.5,3,2,-0.54,39.79,39.79,39.79,36.2,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +25.1% | RSI=88.0 (overbought),1,1,-1,1,-1,0,0,0
AIQ,53.6541,NEUTRAL,1,12.5,3,2,-0.82,28.22,28.22,28.22,30.8,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +16.6% | RSI=92.6 (overbought),1,1,-1,1,-1,0,0,0
BOTZ,37.44,NEUTRAL,1,12.5,3,2,0.08,22.42,22.42,22.42,32.6,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +14.1% | RSI=87.4 (overbought),1,1,-1,1,-1,0,0,0
ICLN,19.565,NEUTRAL,1,12.5,3,2,0.85,54.89,54.89,54.89,33.4,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +48.4% | RSI=77.8 (overbought),1,1,-1,1,-1,0,0,0
HACK,78.535,NEUTRAL,-1,12.5,1,2,-0.04,-6.14,-6.14,-6.14,42.8,RSI=63.2 (bearish zone) | MACD line above signal | Near upper band (BB%=0.79),0,0,-1,1,-1,0,0,0
TAN,55.58,NEUTRAL,0,0.0,2,2,0.82,72.93,72.93,72.93,34.5,12-1mo return: +77.2% | RSI=61.1 (bearish zone) | MACD line above signal,0,1,-1,1,-1,0,0,0
ARKQ,129.37,NEUTRAL,1,12.5,3,2,-0.35,56.31,56.31,56.31,38.7,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +43.7% | RSI=90.6 (overbought),1,1,-1,1,-1,0,0,0
ARKW,138.055,WEAK SELL,-2,25.0,1,3,-0.76,4.4,4.4,4.4,39.5,RSI=88.6 (overbought) | MACD line above signal | Near upper band (BB%=0.93),0,0,-1,1,-1,0,-1,0
CIBR,66.665,SELL,-3,37.5,1,4,0.28,-8.47,-8.47,-8.47,36.3,12-1mo return: -10.6% | RSI=67.7 (bearish zone) | MACD line above signal,0,-1,-1,1,-1,0,-1,0
BUG,26.45,SELL,-3,37.5,1,4,1.15,-26.97,-26.97,-26.97,46.5,12-1mo return: -27.5% | RSI=63.4 (bearish zone) | MACD line above signal,0,-1,-1,1,-1,0,-1,0
ETH-USD,2312.3999,WEAK SELL,-2,25.0,1,3,2.1,-9.21,-9.21,-9.21,51.2,12-1mo return: -55.9% | RSI=61.1 (bearish zone) | MACD line above signal,0,-1,-1,1,-1,0,0,0
AVAX-USD,9.22,WEAK SELL,-2,25.0,1,3,2.33,-51.77,-51.77,-51.77,54.4,Price < SMA50 < SMA200 (downtrend) | 12-1mo return: -64.4% | MACD line above signal,-1,-1,0,1,0,0,0,-1
BTC-USD,75680.9922,WEAK SELL,-2,25.0,1,3,2.47,-28.3,-28.3,-28.3,34.6,12-1mo return: -44.5% | RSI=66.9 (bearish zone) | MACD line above signal,0,-1,-1,1,-1,0,0,0
XRP-USD,1.433,WEAK SELL,-2,25.0,1,3,2.75,-33.88,-33.88,-33.88,37.2,12-1mo return: -59.5% | RSI=62.5 (bearish zone) | MACD line above signal,0,-1,-1,1,-1,0,0,0
BNB-USD,627.79,WEAK SELL,-2,25.0,1,3,1.83,-3.16,-3.16,-3.16,34.2,12-1mo return: -26.9% | RSI=59.0 (bearish zone) | MACD line above signal,0,-1,-1,1,-1,0,0,0
LTC-USD,55.03,NEUTRAL,-1,12.5,1,2,1.77,-36.25,-36.25,-36.25,30.2,12-1mo return: -59.2% | RSI=55.7 (bearish zone) | MACD line above signal,0,-1,-1,1,0,0,0,0
DOT-USD,1.27,WEAK SELL,-2,25.0,1,3,2.39,-66.77,-66.77,-66.77,64.5,Price < SMA50 < SMA200 (downtrend) | 12-1mo return: -70.1% | MACD line above signal,-1,-1,0,1,0,0,0,-1
ADA-USD,0.2477,NEUTRAL,-1,12.5,1,2,2.13,-60.92,-60.92,-60.92,56.8,Price < SMA50 < SMA200 (downtrend) | 12-1mo return: -71.1% | MACD line above signal,-1,-1,0,1,0,0,0,0
LINK-USD,9.247,WEAK SELL,-2,25.0,1,3,1.94,-30.46,-30.46,-30.46,50.3,12-1mo return: -63.4% | RSI=55.8 (bearish zone) | MACD line above signal,0,-1,-1,1,-1,0,0,0
